"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
"1076",1076,70,"RL",0.75,131.25,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story",7,6,1940,1984,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",4.1,"Unf",0,3.9,8,"GasA","TA","Y","SBrkr",960,780,0,17.4,0,0,1,1,3,1,"TA",6,"Typ",2,"Gd","Attchd",1940,"Unf",1,2.4,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,7,2007,"CWD","Normal",219500
"1077",1077,50,"RL",0.6,108,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,8,1936,1989,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","Fa","TA","No","ALQ",6.26,"Unf",0,1.7,7.96,"GasA","Gd","Y","SBrkr",1096,370,0,14.66,0,1,2,0,3,1,"Gd",7,"Min1",1,"TA","Attchd",1950,"Unf",2,5.66,"TA","TA","Y",4.36,0.21,0,0,0,0,"None","None","Shed",500,4,2006,"WD","Normal",170000
"1078",1078,20,"RL",0.69,158.7,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1969,1969,"Gable","CompShg","VinylSd","Plywood","None",0,"TA","TA","CBlock","TA","TA","Mn","BLQ",0.75,"Rec",7.91,2.3,10.96,"GasA","Ex","Y","SBrkr",1096,0,0,10.96,1,0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1969,"Fin",1,2.99,"TA","TA","Y",2.4,0.32,0,0,0,0,"None","None","None",0,3,2006,"WD","Abnorml",138800
"1079",1079,120,"RM",0.37,44.35,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","1Story",6,5,2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",169,"Gd","TA","PConc","Gd","TA","Mn","GLQ",6.62,"Unf",0,1.86,8.48,"GasA","Ex","Y","SBrkr",848,0,0,8.48,1,0,1,0,1,1,"Gd",3,"Typ",1,"Gd","Attchd",2004,"RFn",2,4.2,"TA","TA","Y",1.4,0,0,0,0,0,"None","None","None",0,5,2006,"WD","Normal",155900
"1080",1080,20,"RL",0.65,87.75,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,5,1994,1994,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",4.95,"Unf",0,4.95,9.9,"GasA","Gd","Y","SBrkr",990,0,0,9.9,0,0,1,0,3,1,"TA",5,"Typ",0,"None","Attchd",1996,"Unf",1,2.99,"TA","TA","Y",0,0.64,0,0,0,0,"None","None","None",0,4,2007,"WD","Normal",126000
"1081",1081,20,"RL",0.8,110.4,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,7,1971,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",144,"Gd","Gd","CBlock","TA","TA","No","ALQ",6.56,"Unf",0,6.02,12.58,"GasA","Ex","Y","SBrkr",1258,0,0,12.58,0,1,2,0,3,1,"Gd",5,"Typ",0,"None","Attchd",1971,"RFn",2,5.28,"TA","TA","Y",0.55,0,0,216,0,0,"None","None","None",0,10,2008,"COD","Abnorml",145000
"1082",1082,20,"RL",0.75,75,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Sawyer","Feedr","Norm","1Fam","1Story",5,5,1963,1963,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",8.24,"Unf",0,2.16,10.4,"GasA","Fa","Y","SBrkr",1040,0,0,10.4,1,0,1,1,3,1,"TA",5,"Typ",0,"None","Attchd",1963,"Fin",1,3.08,"TA","TA","Y",0,0,2.2,0,0,0,"None","MnPrv","None",0,6,2010,"WD","Normal",133000
"1083",1083,20,"RL",0.7,87.49,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,2002,2002,"Gable","CompShg","VinylSd","VinylSd","BrkFace",100,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,14.59,14.59,"GasA","Ex","Y","SBrkr",1459,0,0,14.59,0,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd",2002,"RFn",2,5.27,"TA","TA","Y",1.92,0.39,0,0,0,0,"None","None","None",0,9,2007,"WD","Normal",192000
"1084",1084,20,"RL",0.8,88,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1964,1964,"Hip","CompShg","HdBoard","HdBoard","BrkFace",425,"TA","TA","CBlock","TA","TA","No","BLQ",5.53,"Unf",0,6.98,12.51,"GasA","TA","Y","SBrkr",1251,0,0,12.51,1,0,1,0,3,1,"TA",6,"Typ",2,"Gd","Attchd",1964,"RFn",1,4.61,"TA","TA","Y",0,1.16,0,0,0,0,"None","MnPrv","Shed",700,3,2006,"WD","Normal",160000
"1085",1085,60,"RL",0.69,130.31,"Pave","None","IR2","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,1995,1996,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No","ALQ",5.92,"Unf",0,0.99,6.91,"GasA","Gd","Y","SBrkr",691,807,0,14.98,0,0,2,1,3,1,"TA",6,"Typ",1,"TA","Attchd",1995,"Fin",2,4.09,"TA","TA","Y",3.15,0.44,0,0,0,0,"None","None","None",0,7,2006,"WD","Normal",187500
"1086",1086,85,"RL",0.73,90.69,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","SFoyer",6,6,1992,1992,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","Av","GLQ",7.47,"Unf",0,1.89,9.36,"GasA","Ex","Y","SBrkr",996,0,0,9.96,1,0,1,0,2,1,"Gd",5,"Typ",0,"None","Attchd",1992,"Unf",2,5.64,"TA","TA","Y",1.2,0,0,0,0,0,"None","None","None",0,4,2010,"WD","Normal",147000
"1087",1087,160,"RM",0.69,19.74,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","2Story",4,5,1973,1973,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",3.34,"Unf",0,2.12,5.46,"GasA","TA","Y","SBrkr",546,546,0,10.92,0,0,1,1,3,1,"TA",6,"Typ",0,"None","Attchd",1973,"RFn",1,2.86,"TA","TA","Y",1.2,0.96,0,0,0,0,"None","None","None",0,5,2010,"WD","Normal",83500
"1088",1088,60,"FV",0.85,105.74,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",8,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Mn","Unf",0,"Unf",0,10.82,10.82,"GasA","Ex","Y","SBrkr",1082,871,0,19.53,0,0,2,1,3,1,"Gd",9,"Typ",1,"Gd","Attchd",2005,"RFn",3,10.43,"TA","TA","Y",1.6,0.5,0,0,0,0,"None","None","None",0,5,2009,"WD","Normal",252000
"1089",1089,160,"RM",0.24,25.22,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Twnhs","2Story",7,5,2004,2004,"Gable","CompShg","VinylSd","VinylSd","Stone",50,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,9.7,9.7,"GasA","Ex","Y","SBrkr",970,739,0,17.09,0,0,2,0,3,1,"Gd",7,"Maj1",0,"None","Detchd",2004,"Unf",2,3.8,"TA","TA","Y",0,0.4,0,0,0,0,"None","None","None",0,4,2006,"WD","Normal",137500
"1090",1090,120,"FV",0.37,33.16,"Pave","Pave","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","1Story",8,5,2005,2005,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",10.39,"Unf",0,2.08,12.47,"GasA","Ex","Y","SBrkr",1247,0,0,12.47,1,0,1,1,1,1,"Gd",4,"Typ",1,"Gd","Attchd",2005,"Fin",2,5.5,"TA","TA","Y",0,0.84,0,0,0,0,"None","None","None",0,4,2006,"WD","Normal",197000
"1091",1091,90,"RL",0.6,85.44,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","Duplex","1Story",3,4,1950,1950,"Gable","CompShg","BrkFace","BrkFace","None",0,"TA","TA","Slab","None","None","None","None",0,"None",0,0,0,"Wall","Fa","N","FuseA",1040,0,0,10.4,0,0,2,0,2,2,"TA",6,"Typ",0,"None","Detchd",1987,"Unf",2,4,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,6,2009,"WD","Normal",92900
"1092",1092,160,"FV",0.24,21.6,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","Twnhs","2Story",7,5,1999,2000,"Gable","CompShg","MetalSd","MetalSd","BrkFace",212,"Gd","TA","PConc","Gd","TA","No","BLQ",5.1,"Unf",0,0.9,6,"GasA","Ex","Y","SBrkr",624,628,0,12.52,1,0,2,1,2,1,"Gd",4,"Typ",0,"None","Detchd",1999,"Unf",2,4.62,"TA","TA","Y",0,0.48,0,0,0,0,"None","None","None",0,3,2008,"WD","Normal",160000
"1093",1093,50,"RL",0.6,84,"Pave","None","Reg","Bnk","AllPub","Inside","Gtl","SWISU","Norm","Norm","1Fam","1.5Fin",6,5,1925,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","No","Rec",4.23,"Unf",0,7.58,11.81,"GasA","Fa","Y","SBrkr",1390,304,0,16.94,0,0,2,0,4,1,"TA",7,"Typ",1,"Gd","Detchd",1925,"Unf",2,5.76,"TA","TA","Y",3.42,0,1.28,0,0,0,"None","None","None",0,6,2008,"WD","Normal",136500
"1094",1094,20,"RL",0.71,92.3,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Feedr","Norm","1Fam","1Story",5,8,1965,1998,"Hip","CompShg","MetalSd","MetalSd","BrkFace",166,"TA","TA","CBlock","TA","TA","Mn","GLQ",6.61,"Unf",0,2.03,8.64,"GasA","Gd","Y","SBrkr",1200,0,0,12,1,0,1,1,1,1,"Gd",6,"Typ",0,"None","Detchd",1977,"Unf",2,8.84,"TA","TA","Y",0,0.64,0,0,0,0,"None","MnPrv","None",0,10,2006,"WD","Normal",146000
"1095",1095,20,"RL",0.74,58.68,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1956,2000,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",2.48,"Rec",2.4,4.48,9.36,"GasA","Ex","Y","SBrkr",936,0,0,9.36,1,0,1,0,2,1,"TA",4,"Typ",0,"None","Attchd",1956,"Fin",1,3.08,"TA","TA","Y",0,0,0.8,0,1.6,0,"None","None","None",0,5,2010,"WD","Normal",129000
"1096",1096,20,"RL",0.78,93.17,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",6,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",0.24,"Unf",0,12.9,13.14,"GasA","Gd","Y","SBrkr",1314,0,0,13.14,0,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd",2006,"RFn",2,4.4,"TA","TA","Y",0,0.22,0,0,0,0,"None","None","None",0,3,2007,"WD","Normal",176432
"1097",1097,70,"RM",0.6,68.82,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","2Story",6,7,1914,2006,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,6.84,6.84,"GasA","TA","Y","SBrkr",773,582,0,13.55,0,0,1,1,3,1,"Gd",7,"Typ",0,"None","None",1980,"None",0,0,"None","None","Y",1.36,0,1.15,0,0,0,"None","None","None",0,3,2007,"WD","Normal",127000
"1098",1098,120,"RL",0.69,36.96,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,1986,1986,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,10.74,10.74,"GasA","Ex","Y","SBrkr",1088,0,0,10.88,0,0,1,1,2,1,"Gd",5,"Typ",0,"None","Attchd",1987,"RFn",2,4.61,"TA","TA","Y",0,0.74,1.37,0,0,0,"None","None","None",0,10,2007,"WD","Normal",170000
"1099",1099,50,"RM",0.5,60,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",4,6,1936,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","BLQ",6.72,"Unf",0,0,6.72,"GasA","TA","Y","SBrkr",757,567,0,13.24,0,0,1,0,3,1,"TA",6,"Typ",0,"None","Detchd",1936,"Unf",1,2.4,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,7,2009,"WD","Normal",128000
"1100",1100,20,"RL",0.82,118.8,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NWAmes","RRAn","Norm","1Fam","1Story",7,5,1978,1978,"Gable","CompShg","Plywood","Plywood","BrkFace",206,"TA","TA","CBlock","Gd","TA","No","ALQ",7.04,"Unf",0,5.67,12.71,"GasA","TA","Y","SBrkr",1601,0,0,16.01,0,0,2,0,3,1,"TA",7,"Typ",1,"TA","Attchd",1978,"RFn",2,4.78,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,4,2009,"COD","Abnorml",157000
"1101",1101,30,"RL",0.6,84,"Pave","None","Reg","Bnk","AllPub","Inside","Gtl","SWISU","Norm","Norm","1Fam","1Story",2,5,1920,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","Fa","No","Rec",2.9,"Unf",0,0,2.9,"GasA","TA","N","FuseF",438,0,0,4.38,0,0,1,0,1,1,"Fa",3,"Typ",0,"None","Detchd",1930,"Unf",1,2.46,"TA","TA","N",0,0,0,0,0,0,"None","None","None",0,1,2009,"WD","Normal",60000
"1102",1102,20,"RL",0.61,97.58,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1971,1971,"Gable","CompShg","HdBoard","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",4.12,"LwQ",2.87,2.51,9.5,"GasA","TA","Y","SBrkr",950,0,0,9.5,0,0,1,0,3,1,"TA",5,"Typ",0,"None","Detchd",1981,"Unf",1,2.8,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,7,2007,"WD","Normal",119500
"1103",1103,20,"RL",0.7,70,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1960,2002,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",45,"TA","TA","CBlock","TA","TA","No","Rec",5.88,"Unf",0,4.22,10.1,"GasA","Ex","Y","SBrkr",1134,0,0,11.34,0,0,1,0,2,1,"TA",6,"Typ",0,"None","Attchd",1960,"RFn",1,2.54,"TA","TA","Y",0,0.16,0,0,0,0,"None","MnWw","None",0,4,2007,"WD","Family",135000
"1104",1104,20,"RL",0.79,89.1,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1959,1959,"Hip","CompShg","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","Mn","ALQ",6.55,"Unf",0,0,6.55,"GasA","Ex","Y","SBrkr",1194,0,0,11.94,0,1,1,0,3,1,"TA",6,"Typ",1,"Fa","BuiltIn",1954,"Fin",2,5.39,"TA","TA","Y",0,0,1.92,0,0,0,"None","None","None",0,7,2006,"WD","Normal",159500
"1105",1105,160,"RM",0.24,20.16,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","TwnhsE","2Story",5,5,1970,1970,"Gable","CompShg","HdBoard","HdBoard","BrkFace",304,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,6.3,6.3,"GasA","TA","Y","SBrkr",630,672,0,13.02,0,0,2,1,3,1,"TA",6,"Typ",0,"None","Detchd",1970,"Unf",2,4.4,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,4,2007,"WD","Normal",106000
"1106",1106,60,"RL",0.98,122.56,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,1994,1995,"Gable","CompShg","HdBoard","HdBoard","BrkFace",362,"Gd","TA","PConc","Ex","TA","Av","GLQ",10.32,"Unf",0,4.31,14.63,"GasA","Ex","Y","SBrkr",1500,1122,0,26.22,1,0,2,1,3,1,"Gd",9,"Typ",2,"TA","Attchd",1994,"RFn",2,7.12,"TA","TA","Y",1.86,0.32,0,0,0,0,"None","None","None",0,4,2010,"WD","Normal",325000
"1107",1107,20,"RL",1.14,103.57,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","SawyerW","Feedr","Norm","1Fam","1Story",7,5,1990,1991,"Hip","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","Mn","GLQ",7.38,"Unf",0,1.72,9.1,"GasA","Gd","Y","SBrkr",1442,0,0,14.42,1,0,2,0,3,1,"Gd",6,"Typ",1,"TA","Attchd",1990,"Fin",2,7.19,"TA","TA","Y",0,2.44,0,0,0,0,"None","None","None",0,5,2007,"WD","Normal",179900
"1108",1108,60,"RL",1.68,232.57,"Pave","None","IR3","HLS","AllPub","CulDSac","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","Gd","No","Unf",0,"Unf",0,8.68,8.68,"GasA","Ex","Y","SBrkr",887,1134,0,20.21,0,0,2,1,3,1,"Gd",9,"Typ",1,"Gd","BuiltIn",2006,"RFn",2,4.22,"TA","TA","Y",0,1,0,0,0,0,"None","None","None",0,9,2006,"New","Partial",274725
"1109",1109,60,"RL",0.69,80.63,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,2000,2000,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,9.24,9.24,"GasA","Ex","Y","SBrkr",948,742,0,16.9,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd",2000,"RFn",2,4.63,"TA","TA","Y",1,0.48,0,0,0,0,"None","None","None",0,11,2007,"WD","Abnorml",181000
"1110",1110,20,"RL",1.07,113.62,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,2004,2005,"Gable","CompShg","MetalSd","MetalSd","Stone",42,"Gd","TA","PConc","Ex","TA","Mn","GLQ",10.39,"Unf",0,7.97,18.36,"GasA","Ex","Y","SBrkr",1836,0,0,18.36,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2004,"Fin",3,8.62,"TA","TA","Y",1.25,1.85,0,0,0,0,"None","None","None",0,3,2009,"WD","Normal",280000
"1111",1111,60,"RL",0.69,80,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,1995,1996,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",2.19,"Unf",0,5.54,7.73,"GasA","Gd","Y","SBrkr",773,885,0,16.58,1,0,2,1,3,1,"TA",8,"Typ",1,"TA","Attchd",1995,"Fin",2,4.31,"TA","TA","Y",2.24,0.84,0,0,0,0,"None","None","None",0,6,2008,"WD","Normal",188000
"1112",1112,60,"RL",0.8,104.8,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story",7,6,1976,1976,"Hip","CompShg","Plywood","Plywood","BrkFace",660,"TA","TA","CBlock","TA","TA","No","ALQ",4.03,"Unf",0,4,8.03,"GasA","TA","Y","SBrkr",1098,866,0,19.64,0,0,2,1,4,1,"TA",8,"Typ",1,"Gd","Attchd",1976,"RFn",2,4.83,"TA","TA","Y",0,0.69,0,0,0,0,"None","None","None",0,9,2008,"WD","Normal",205000
"1113",1113,20,"RL",0.73,71,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1957,1957,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No","GLQ",7.08,"Unf",0,1.08,8.16,"GasA","TA","Y","FuseA",816,0,0,8.16,1,0,1,0,2,1,"TA",5,"Typ",0,"None","Detchd",1957,"Unf",1,3.08,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,7,2006,"WD","Normal",129900
"1114",1114,20,"RL",0.66,89.23,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1953,2006,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",6.43,"Unf",0,3.65,10.08,"GasA","Gd","Y","SBrkr",1008,0,0,10.08,1,0,1,0,2,1,"Gd",6,"Typ",0,"None","Attchd",1953,"Unf",1,2.4,"TA","TA","Y",0,0.18,0,0,0,0,"None","None","None",0,5,2007,"WD","Normal",134500
"1115",1115,20,"RL",0.9,54,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,7,1954,2000,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","Rec",4.15,"Unf",0,4.18,8.33,"GasA","Ex","Y","SBrkr",833,0,0,8.33,0,0,1,0,2,1,"Gd",4,"Typ",0,"None","Detchd",1955,"Unf",1,3.26,"TA","TA","Y",0,0,0,0,0,0,"None","MnPrv","None",0,8,2006,"WD","Normal",117000
"1116",1116,20,"RL",0.93,120.85,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,2007,2007,"Hip","CompShg","VinylSd","VinylSd","Stone",328,"Gd","TA","PConc","Ex","TA","No","GLQ",10.04,"Unf",0,7.3,17.34,"GasA","Ex","Y","SBrkr",1734,0,0,17.34,1,0,2,0,3,1,"Ex",7,"Typ",1,"Gd","Attchd",2007,"RFn",3,9.28,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,11,2007,"New","Partial",318000
"1117",1117,80,"RL",0.69,77.5,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","SLvl",8,5,2002,2002,"Hip","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",3.53,"Unf",0,0.55,4.08,"GasA","Ex","Y","SBrkr",779,640,0,14.19,1,0,2,1,3,1,"Gd",7,"Typ",1,"TA","BuiltIn",2002,"Fin",2,5.27,"TA","TA","Y",1.2,0,0,0,0,0,"None","None","None",0,3,2009,"WD","Normal",184100
"1118",1118,20,"RL",0.57,97.64,"Pave","None","IR1","Lvl","AllPub","FR2","Gtl","Sawyer","Feedr","Norm","1Fam","1Story",5,7,1967,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",7.02,"Unf",0,1.92,8.94,"GasA","Ex","Y","SBrkr",894,0,0,8.94,1,0,1,0,3,1,"Gd",5,"Typ",0,"None","Attchd",1967,"RFn",2,4.5,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,5,2008,"WD","Normal",130000
"1119",1119,80,"RL",0.85,138.25,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","SLvl",5,6,1958,1987,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","Unf",0,"Unf",0,5.33,5.33,"GasA","TA","Y","SBrkr",1021,580,0,16.01,0,1,1,0,3,1,"TA",6,"Min2",0,"None","BuiltIn",1958,"RFn",1,3,"TA","TA","Y",2.8,0.34,0,0,0,0,"None","None","None",0,12,2008,"WD","Normal",140000
"1120",1120,20,"RL",0.7,75.6,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1959,1959,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",3.69,"Unf",0,6.71,10.4,"GasA","TA","Y","FuseA",1040,0,0,10.4,0,0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1959,"RFn",1,2.86,"TA","TA","Y",1.4,0,2.52,0,0,0,"None","GdWo","None",0,7,2006,"WD","Normal",133700
"1121",1121,30,"RM",0.59,82.63,"Pave","None","Reg","Bnk","AllPub","Inside","Mod","IDOTRR","Norm","Norm","1Fam","1Story",6,5,1920,1950,"Gable","CompShg","BrkFace","BrkFace","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,10.12,10.12,"GasA","TA","Y","FuseA",1012,0,0,10.12,0,0,1,0,2,1,"TA",6,"Typ",1,"Gd","Detchd",1920,"Unf",1,3.08,"TA","TA","Y",0,0.22,1.12,0,0,0,"None","MnPrv","None",0,5,2007,"WD","Normal",118400
"1122",1122,20,"RL",0.84,100.84,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",196,"Gd","TA","PConc","Gd","TA","Av","GLQ",0.24,"Unf",0,15.28,15.52,"GasA","Ex","Y","SBrkr",1552,0,0,15.52,0,0,2,0,3,1,"Gd",7,"Typ",0,"None","Attchd",2005,"RFn",3,7.82,"TA","TA","Y",1.44,0.2,0,0,0,0,"None","None","None",0,7,2006,"New","Partial",212900
