"Id","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearBuilt","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageCars","GarageArea","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SalePrice","Neighborhood"
1240,20,0.64,90.37,8,5,2006,2006,32,4.28,0,10.48,14.76,1484,0,0,14.84,0,0,2,0,2,1,6,1,2006,2,4.72,1.2,0.33,0,0,0,0,0,12,2007,265900,"Timber"
1241,60,0.65,81.58,7,5,2003,2003,252,5.5,0,3.34,8.84,884,884,0,17.68,1,0,2,1,3,1,8,0,2003,2,5.43,0,0.63,0,0,0,0,0,7,2008,224900,"CollgCr"
1242,20,0.83,98.49,7,6,2007,2007,0,0,0,16.89,16.89,1689,0,0,16.89,0,0,2,0,3,1,7,0,2007,3,9.54,0,0.56,0,0,0,0,0,6,2007,248328,"Somerst"
1243,85,0.85,106.25,7,6,1974,1974,81,8.85,1.68,0,10.53,1173,0,0,11.73,1,0,2,0,3,1,6,2,1974,2,5.28,0,1.2,0,0,0,0,0,1,2010,170000,"NWAmes"
1244,20,1.07,138.91,10,5,2006,2006,0,13.86,0,6.9,20.76,2076,0,0,20.76,1,0,2,1,2,1,7,1,2006,3,8.5,2.16,2.29,0,0,0,0,0,9,2006,465000,"NridgHt"
1245,70,0.69,114.35,8,7,1929,1950,0,0,0,7.92,7.92,792,725,0,15.17,0,0,1,0,3,1,7,2,1931,2,4,0,0,0,0,0,0,0,6,2006,230000,"Crawfor"
1246,80,0.78,120.9,6,7,1984,2003,74,0,0,5.85,5.85,1140,728,0,18.68,0,0,3,1,3,1,7,1,1984,2,4.77,2.68,1.12,0,0,1.47,0,0,1,2007,178000,"NWAmes"
1247,60,0.65,81.25,7,5,2005,2006,0,0,0,7.56,7.56,756,797,0,15.53,0,0,2,1,3,1,6,0,2005,2,6.15,0,0.45,0,0,0,0,0,3,2006,186500,"Somerst"
1248,80,0.69,123.28,6,5,1976,1976,335,5.39,0,4.73,10.12,1034,0,0,10.34,1,0,1,0,3,1,6,0,1976,3,8.88,0,0,0,0,0,0,0,5,2010,169900,"Mitchel"
1249,75,0.6,96,6,5,1917,1950,0,3.19,0,4.16,7.35,1134,924,0,20.58,0,0,1,1,3,1,8,1,1950,2,3.96,0,0,2.59,0,0,0,0,4,2008,129500,"OldTown"
1250,20,0.6,72,5,7,1950,1950,0,5.34,0.96,2.46,8.76,988,0,0,9.88,0,0,1,0,3,1,6,0,1950,1,2.76,0,0.8,0,0,0,0,0,5,2007,119000,"NAmes"
1251,20,0.93,111.6,7,5,1968,1968,0,10.65,0,10.45,21.1,2110,0,0,21.1,1,0,2,1,3,1,8,2,1968,2,5.22,0,0,0,0,0,0,0,4,2010,244000,"NAmes"
1252,120,0.69,31.36,7,5,2003,2003,163,0,0,14.05,14.05,1405,0,0,14.05,0,0,2,0,2,1,6,1,2003,2,4.78,1.48,0.36,0,0,0,0,0,3,2006,171750,"NridgHt"
1253,20,0.62,98.58,5,6,1968,1968,0,5.1,0,3.54,8.64,874,0,0,8.74,1,0,1,0,3,1,5,0,1968,1,2.88,0.33,0,0,0,0,0,600,11,2009,130000,"Mitchel"
1254,60,0.69,175.42,7,7,1974,2003,0,1.25,10.31,0.36,11.92,1516,651,0,21.67,1,0,2,1,3,1,9,2,1974,2,5.18,2.2,0.47,0,0,0,0,0,7,2007,294000,"Veenker"
1255,60,0.6,69.31,7,5,2003,2004,92,0,0,7.46,7.46,760,896,0,16.56,0,0,2,1,3,1,7,1,2003,2,3.97,1.78,1.28,0,0,0,0,0,7,2008,165400,"Edwards"
1256,50,0.52,62.4,6,6,1931,1950,0,4.25,0,4.59,8.84,959,408,0,13.67,0,0,1,0,3,1,6,1,1978,1,5.6,0,0,0,0,1.2,0,0,11,2007,127500,"BrkSide"
1257,20,0.91,143.03,8,5,1994,1994,554,13.14,0,6.72,19.86,1987,0,0,19.87,1,0,2,0,2,1,7,1,1994,2,6.91,2.62,0.36,0,0,0,0,0,8,2008,301500,"NoRidge"
1258,30,0.56,40.6,5,8,1922,1950,0,0,0,8.64,8.64,864,0,0,8.64,0,0,1,0,2,1,4,0,1980,0,0,0,0.96,0,0,0,0,0,7,2009,99900,"Edwards"
1259,80,0.59,95.87,7,5,2005,2005,182,6.55,0,2.01,8.56,1166,0,0,11.66,1,0,2,0,2,1,5,0,2005,2,4,2.12,0,0,0,0,0,0,7,2008,190000,"Gilbert"
1260,20,0.65,97.5,6,8,1969,1969,0,6.02,4.38,0.14,10.54,1054,0,0,10.54,1,0,1,1,3,1,6,0,1969,2,4.6,1.8,0,0,0,0.8,0,0,7,2008,151000,"NAmes"
1261,60,0.69,246.82,6,5,1999,1999,0,0,0,8.41,8.41,892,783,0,16.75,0,0,2,1,3,1,7,1,1999,2,5.02,0,1.03,0,0,0,0,0,6,2009,181000,"Gilbert"
1262,20,0.8,96,5,6,1956,1956,0,5.04,0,5.46,10.5,1050,0,0,10.5,0,0,1,0,2,1,5,0,1956,1,3.38,0,0,0,0,0,0,0,6,2009,128900,"NAmes"
1263,50,0.69,112.5,4,5,1957,1989,0,0,0,11.04,11.04,1104,684,0,17.88,1,0,1,0,5,1,8,2,1957,1,3.04,1.2,0,0,0,0,0,0,11,2009,161500,"ClearCr"
1264,70,0.6,135.15,6,6,1919,1950,0,0,0,7.64,7.64,1060,764,0,18.24,0,0,1,0,3,1,8,1,1940,2,5.2,0,0,1.26,0,0,0,0,7,2007,180500,"BrkSide"
1265,120,0.34,40.6,6,5,1998,1999,0,2.66,0,11.39,14.05,1337,0,0,13.37,1,0,2,0,2,1,5,0,1998,2,5.11,1.44,0.68,0,0,0,0,0,8,2008,181000,"NAmes"
1266,160,0.35,37.35,7,5,1999,1999,218,4.5,0,2.41,6.91,713,739,0,14.52,1,0,2,1,3,1,6,0,1999,2,5.06,0,0.34,0,0,0,0,0,3,2006,183900,"Somerst"
1267,190,0.6,101.2,7,4,1910,1950,0,0,0,9.25,9.25,964,925,0,18.89,0,0,1,1,4,2,9,1,1960,1,3.08,0,0,2.64,0,0,0,0,1,2007,122000,"OldTown"
1268,20,0.89,132.14,9,5,2008,2009,0,0,0,20.02,20.02,2018,0,0,20.18,0,0,2,0,3,1,10,1,2009,3,7.46,1.44,0.76,0,0,0,0,0,5,2010,378500,"Timber"
1269,50,0.69,141,8,9,1935,1997,632,1.92,0,5.36,7.28,1968,1479,0,34.47,0,0,3,1,4,1,11,2,1982,3,10.14,3.14,0.12,0,0,0,0,0,5,2008,381000,"Crawfor"
1270,50,0.78,113.44,5,5,1958,1958,180,4.6,0,4.14,8.74,874,650,0,15.24,0,0,1,1,3,1,7,0,1958,1,3.15,0,0,0,0,0,0,0,7,2007,144000,"NAmes"
1271,40,0.69,235.95,7,6,1979,1979,0,12.58,0,0.74,13.32,1332,192,0,15.24,2,0,0,1,0,1,4,1,1979,2,5.86,2.68,0,0,0,0,0,0,4,2010,260000,"ClearCr"
1272,20,0.69,91.56,6,7,1968,1968,0,0,0,14.89,14.89,1489,0,0,14.89,0,0,2,0,3,1,7,1,1968,2,4.62,0,0,0,0,0,0,0,8,2009,185750,"NWAmes"
1273,20,0.69,135.26,5,6,1965,1965,114,5.6,3.75,0,9.35,935,0,0,9.35,1,0,1,0,3,1,5,0,1965,1,2.88,1.8,0,0,0,0,0,0,11,2006,137000,"Sawyer"
1274,80,1.24,115.12,6,7,1959,2006,84,7.19,0,3,10.19,1357,0,0,13.57,1,0,1,0,2,1,5,1,1959,1,3.12,0,0,0,0,1.63,0,0,5,2008,177000,"Edwards"
1275,50,0.53,53.62,5,6,1910,2003,0,0,0,6.61,6.61,661,589,0,12.5,0,0,2,0,3,1,8,1,1985,2,5.52,2.42,0,0.81,0,0,0,0,11,2007,139000,"Crawfor"
1276,90,0.95,113.45,5,5,1948,1950,567,2.2,0,7.08,9.28,928,992,0,19.2,0,0,2,0,4,2,10,0,1948,2,4,0,0,0,0,0,0,0,7,2007,137000,"NAmes"
1277,60,0.69,129.36,6,6,1972,1972,0,5.93,0,1.3,7.23,735,660,0,13.95,0,1,1,1,3,1,6,1,1972,2,4.97,2.94,1.16,0,0,0,0,0,12,2009,162000,"NWAmes"
1278,80,0.69,178.71,6,5,1967,1976,359,5.28,0,11.52,16.8,1724,0,0,17.24,1,0,1,1,3,1,7,1,1967,2,4.8,0,0,0,0,0,0,0,6,2009,197900,"NWAmes"
1279,60,0.75,94.73,8,5,2002,2002,0,8.04,0,3.24,11.28,1128,903,0,20.31,1,0,2,1,3,1,7,1,2002,2,5.77,0,2.11,0,0,0,0,0,3,2008,237000,"CollgCr"
1280,50,0.6,75,4,4,1920,1950,0,0,0,6.98,6.98,698,430,0,11.28,0,0,1,0,2,1,6,0,1980,2,5.28,0.3,0,1.64,0,0,0,0,4,2010,68400,"IDOTRR"
1281,20,0.67,98.08,7,5,2002,2002,110,7.88,0,7.85,15.73,1573,0,0,15.73,1,0,2,0,3,1,6,0,2002,2,5.44,0,0.72,0,0,0,0,0,3,2009,227000,"CollgCr"
1282,20,0.5,80.49,7,5,1990,1990,54,10.53,0,2.56,13.09,1339,0,0,13.39,1,0,2,0,2,1,6,1,1990,2,4.84,0,0.58,0,0,0.9,0,0,7,2006,180000,"Timber"
1283,20,0.61,88,5,7,1977,2008,0,5.32,1.44,3.64,10.4,1040,0,0,10.4,0,0,2,0,3,1,5,0,1977,2,4.84,0,0,0,0,2.88,0,0,9,2009,150500,"CollgCr"
1284,90,0.94,94,6,5,1971,1971,0,0,0,9.12,9.12,912,912,0,18.24,0,0,2,2,4,2,8,0,1980,0,0,1.28,0,0,0,0,0,0,4,2010,139000,"Mitchel"
1285,50,0.5,96.38,6,7,1919,1990,0,0,0,8.04,8.04,1699,748,0,24.47,0,0,2,0,4,1,10,1,1969,1,3.36,2.72,0,0.42,0,1.16,0,0,3,2010,169000,"SWISU"
1286,50,0.5,60,6,6,1939,1950,0,0,0,7.8,7.8,825,587,0,14.12,0,0,1,0,4,1,6,1,1939,1,2.8,0.45,0,0,0,0,0,0,5,2009,132500,"BrkSide"
1287,20,0.69,97.9,6,5,1963,1963,451,5.69,0.81,6.78,13.28,1328,0,0,13.28,1,0,1,1,3,1,6,2,1963,2,5.28,0,0.26,0,0,0,0,0,6,2010,143000,"NWAmes"
1288,20,0.69,365,5,5,1964,1964,621,8.12,0,8.12,16.24,1582,0,0,15.82,0,1,2,0,4,1,7,0,1964,2,3.9,1.68,1.98,0,0,0,0,0,6,2006,190000,"ClearCr"
1289,120,0.4,56.64,8,5,2000,2000,0,11.58,0,3.43,15.01,1659,0,0,16.59,1,0,2,0,2,1,5,1,2000,2,4.99,2.12,0.59,0,0,0,0,0,10,2009,278000,"StoneBr"
1290,60,0.86,110.65,8,5,2006,2006,788,0,0,10.85,10.85,1120,850,0,19.7,0,0,2,1,3,1,8,1,2006,3,7.53,1.77,0.74,0,0,0,0,0,10,2006,281000,"NridgHt"
1291,80,0.69,141.12,5,7,1964,1964,86,10.14,0,1.38,11.52,1152,0,0,11.52,1,0,1,0,3,1,6,1,1964,2,4.84,2.27,0,0,0,0,0,0,4,2010,180500,"NAmes"
1292,160,0.21,16.8,5,7,1972,1972,268,2.31,0,3.99,6.3,630,672,0,13.02,0,0,2,1,3,1,6,0,1972,1,2.64,1.85,0,0,0,0,0,0,2,2009,119500,"BrDale"
1293,70,0.6,66,5,4,1892,1965,0,0,0,9.94,9.94,1378,994,0,23.72,0,0,2,0,4,2,11,0,1985,1,4.32,0,2.87,0,0,0,0,0,12,2009,107500,"OldTown"
1294,60,0.78,101.4,7,5,1976,1976,0,1.94,0,6.38,8.32,832,832,0,16.64,0,0,2,1,4,1,8,1,1976,2,5.28,0,0.28,0,0,2.59,0,0,3,2006,162900,"NWAmes"
1295,20,0.6,81.72,5,7,1955,1990,0,1.67,0,6.97,8.64,864,0,0,8.64,1,0,1,0,2,1,5,0,1957,2,5.72,0,0,0,0,0,0,0,4,2006,115000,"Edwards"
1296,20,0.7,84,5,5,1968,1968,168,10.16,0,0.36,10.52,1052,0,0,10.52,1,0,1,1,3,1,5,0,1968,1,2.88,3.56,0,0,0,0,0,0,11,2006,138500,"NAmes"
1297,20,0.8,87,5,6,1963,1963,148,7.76,0,3.44,11.2,1128,0,0,11.28,1,0,2,0,3,1,6,0,1963,2,5.25,1.92,0.2,1.23,0,0,0,0,12,2008,155000,"NAmes"
1298,180,0.35,36.75,6,5,2005,2006,82,5.47,0,0,5.47,1072,0,0,10.72,1,0,2,0,2,1,5,0,2005,2,5.25,0,0.44,0,0,0,0,0,6,2006,140000,"Edwards"
1299,60,3.13,638.87,10,5,2008,2008,796,56.44,0,4.66,61.1,4692,950,0,56.42,2,0,2,1,3,1,12,3,2008,2,14.18,2.14,2.92,0,0,0,4.8,0,1,2008,160000,"Edwards"
1300,20,0.75,75,5,7,1959,1994,0,3.4,9.06,0,12.46,1246,0,0,12.46,1,0,1,1,3,1,6,0,1959,1,3.05,2.18,0,0,0,0,0,0,5,2010,154000,"NAmes"
1301,60,0.69,107.62,7,5,1999,1999,344,6.94,0,2.84,9.78,1005,978,0,19.83,0,0,2,1,3,1,9,1,1999,2,4.9,0,0,0,0,0,0,0,5,2009,225000,"Gilbert"
1302,70,0.69,75,6,7,1942,1950,0,5.47,0,2.24,7.71,753,741,0,14.94,0,0,1,0,3,1,7,2,1942,1,2.13,0,0,0,0,2.24,0,0,11,2009,177500,"Crawfor"
1303,60,0.92,101.2,8,5,1994,1994,391,7.4,0,4.25,11.65,1203,1323,0,25.26,1,0,2,1,4,1,8,1,1994,3,8.44,3.09,0.78,0,0,0,0,0,12,2006,290000,"NoRidge"
1304,20,0.73,86.88,7,5,2005,2005,228,0,0,16.16,16.16,1616,0,0,16.16,0,0,2,0,3,1,7,0,2005,3,8.34,2.08,0.59,0,0,0,0,0,4,2006,232000,"Somerst"
1305,160,0.32,33.63,7,5,2004,2004,117,0,0,9.76,9.76,976,732,0,17.08,0,0,2,0,3,1,7,0,2004,2,3.8,0,0.4,0,0,0,0,0,4,2006,130000,"Edwards"
1306,20,1.08,131.73,9,5,2006,2007,300,15.72,0,0.8,16.52,1652,0,0,16.52,1,0,2,0,2,1,6,2,2006,2,8.4,4.04,1.02,0,0,0,0,0,11,2009,325000,"NridgHt"
1307,120,0.48,69.55,7,5,2005,2006,94,0,0,13.68,13.68,1368,0,0,13.68,0,0,2,0,2,1,6,1,2005,2,4.74,1.32,0.35,0,0,0,0,0,9,2006,202500,"NridgHt"
1308,20,0.6,80.72,5,5,1994,1995,0,7.46,0,2.44,9.9,990,0,0,9.9,1,0,1,0,3,1,5,0,2000,2,4.8,0,0.64,0,0,0,0,0,5,2009,138000,"CollgCr"
1309,20,1,120,5,7,1948,2005,0,1.44,6.08,1.72,9.24,1122,0,0,11.22,1,0,1,0,2,1,6,0,1948,2,5.28,0,0.36,0,0,0,0,0,5,2008,147000,"OldTown"
1310,20,0.69,71.53,6,5,1991,1991,88,12,0,0.78,12.78,1294,0,0,12.94,1,0,2,0,3,1,6,0,1991,2,4.96,1.12,0.51,0,0,0,0,0,6,2008,179200,"SawyerW"
1311,20,1,175,7,8,1959,2002,0,14.06,0,4.96,19.02,1902,0,0,19.02,1,0,2,0,3,1,7,2,1959,2,5.67,0,2.07,1.62,0,0,0,0,5,2010,335000,"Crawfor"
1312,20,0.68,88.14,7,5,2005,2007,80,9.25,0,3.49,12.74,1274,0,0,12.74,1,0,2,0,3,1,6,0,2005,2,5.08,2.64,0.98,0,0,0,0,0,1,2007,203000,"CollgCr"
1313,60,0.69,95.72,8,5,1990,1990,336,4.82,0,9.71,14.53,1453,1357,0,28.1,0,0,2,1,4,1,9,1,1990,2,7.5,5,0,0,0,0,0,0,6,2007,302000,"NoRidge"
1314,60,1.08,147.74,9,5,1999,1999,165,0,0,13.93,13.93,1422,1177,0,25.99,0,0,2,1,4,1,10,1,1999,3,7.79,6.68,0.3,0,0,0,0,0,5,2010,333168,"NoRidge"
1315,20,0.6,81.9,4,6,1954,1954,0,7.32,0,2.16,9.48,948,0,0,9.48,1,0,1,0,3,1,5,1,1956,1,2.8,0,0.36,0,0,0,0,0,10,2007,119000,"Edwards"
1316,60,0.85,110.75,6,5,1969,1969,0,5,2.76,1.76,9.52,1092,1020,0,21.12,0,0,2,1,4,1,9,2,1969,2,5.76,2.8,0,0,0,0,0,0,6,2008,206900,"NAmes"
1317,20,0.61,102.26,8,5,2008,2008,270,0,0,16.22,16.22,1630,0,0,16.3,1,0,2,0,3,1,8,1,2008,3,8.6,1.72,0.42,0,0,0,0,0,1,2009,295493,"CollgCr"
1318,120,0.47,42.3,7,5,2006,2007,0,0,0,13.52,13.52,1352,0,0,13.52,0,0,2,0,2,1,5,1,2006,2,4.66,0,2.41,0,0,0,0,0,4,2007,208900,"Somerst"
1319,20,0.69,147.81,8,5,2001,2002,178,0,0,17.53,17.53,1787,0,0,17.87,0,0,2,0,3,1,7,1,2001,3,7.48,1.98,1.5,0,0,0,0,0,8,2006,275000,"CollgCr"
1320,20,0.75,102.15,4,5,1954,1954,132,4.92,0,3.72,8.64,948,0,0,9.48,0,0,1,0,3,1,5,0,1954,1,2.48,0,0,0,0,0,0,0,2,2007,111000,"Edwards"
1321,20,0.7,84,6,3,1957,1957,0,1.89,6.61,6.28,14.78,1478,0,0,14.78,1,0,1,1,3,1,6,2,1957,2,4.42,1.14,0,0,0,2.16,0,0,6,2009,156500,"NAmes"
1322,20,0.69,66.27,3,6,1949,1950,0,0,0,0,0,720,0,0,7.2,0,0,1,0,2,1,4,0,1955,1,2.87,0,0,0,0,0,0,0,7,2008,72500,"BrkSide"
1323,60,1.07,101.86,7,5,1992,1992,0,6.74,0,0.76,7.5,1061,862,0,19.23,1,0,2,1,3,1,8,1,1992,2,5.64,2.4,0.39,0,0,0,0,0,6,2010,190000,"NoRidge"
1324,30,0.5,53.3,4,7,1940,1950,0,2.8,0,1.4,4.2,708,0,0,7.08,0,0,1,0,2,1,5,0,1980,0,0,1.64,0,0,0,0,0,0,12,2009,82500,"BrkSide"
1325,20,0.75,99.86,8,5,2006,2007,428,0,0,17.95,17.95,1795,0,0,17.95,0,0,2,0,2,1,7,1,2007,3,8.95,0,0.49,0,0,0,0,0,2,2007,147000,"Somerst"
1326,30,0.4,36.36,4,4,1922,1950,0,0,0,7.96,7.96,796,0,0,7.96,0,0,1,0,2,1,5,0,1980,0,0,0,0,1,0,0,0,0,1,2008,55000,"IDOTRR"
1327,30,0.7,42.7,3,6,1931,2006,0,5.44,0,0,5.44,774,0,0,7.74,0,0,1,0,3,1,6,0,1980,0,0,0,0,2.86,0,0,0,0,5,2007,79000,"Edwards"
1328,20,0.6,66,5,9,1982,2008,0,6.41,0,1.75,8.16,816,0,0,8.16,0,1,1,0,3,1,5,1,1982,1,2.64,0,0,0,0,0,0,0,10,2008,130500,"Mitchel"
1329,50,0.6,104.4,6,7,1920,1950,0,4.93,0,10.17,15.1,1584,1208,0,27.92,0,0,2,0,5,1,8,2,1920,2,5.2,0,5.47,0,0,4.8,0,1150,6,2008,256000,"OldTown"
1330,60,0.63,90.84,7,5,1998,1998,0,0,0,9.35,9.35,955,677,0,16.32,0,0,2,1,3,1,8,1,1998,2,4.62,0,0.28,0,0,0,0,0,6,2006,176500,"Gilbert"
1331,20,0.85,100,8,5,2006,2006,410,0,0,15.88,15.88,1588,0,0,15.88,0,0,2,0,3,1,7,1,2006,3,8.25,1.44,0.45,0,0,0,0,0,12,2007,227000,"Somerst"
1332,80,0.55,107.8,5,5,1976,1976,0,4.83,0,4.28,9.11,954,0,0,9.54,0,0,1,0,3,1,6,0,1976,2,5.76,0,0,0,0,0,0,0,7,2006,132500,"CollgCr"
1333,20,0.67,88.77,4,6,1938,1958,0,6.9,0,1.26,8.16,816,0,0,8.16,1,0,1,0,2,1,3,1,1958,1,2.88,0,0,0,0,0,0,0,5,2009,100000,"Edwards"
1334,50,0.6,72,5,6,1938,1995,0,0,0,8.03,8.03,803,557,0,13.6,0,0,1,1,2,1,6,0,1951,1,2.97,0,0.65,1.9,0,0,0,0,7,2006,125500,"IDOTRR"
1335,160,0.24,23.68,5,6,1970,1970,312,7.65,0,0,7.65,765,600,0,13.65,0,0,1,1,3,1,7,0,1970,2,4.4,0,0.36,0,0,0,0,0,5,2009,125000,"BrDale"
1336,20,0.8,96.5,6,5,1977,1977,360,6.86,0,6.64,13.5,1334,0,0,13.34,0,1,2,0,2,1,6,1,1977,2,6.3,0,0.16,0,0,0,0,0,4,2009,167900,"NWAmes"
1337,90,0.87,92.46,5,5,1973,1973,564,0,0,16.56,16.56,1656,0,0,16.56,0,0,2,0,4,2,8,0,1973,2,5.06,0,2.11,0,0,0,0,0,11,2008,135000,"NWAmes"
1338,30,1.53,41.18,4,4,1941,1950,0,0,0,6.93,6.93,693,0,0,6.93,0,0,1,0,2,1,4,0,1980,0,0,0,0.2,0,0,0,0,0,3,2006,52500,"OldTown"
1339,60,0.95,134.5,7,5,2002,2002,0,7,0,2.16,9.16,920,941,0,18.61,1,0,2,1,3,1,8,0,2002,2,4.92,1.46,0.91,0,0,0,0,0,6,2006,200000,"CollgCr"
1340,20,1.2,95.6,5,7,1972,1972,0,3.6,0,5.04,8.64,864,0,0,8.64,0,0,1,0,3,1,5,0,1972,1,2.88,0,0,0,0,0,0,0,6,2006,128500,"CollgCr"
1341,20,0.7,82.94,4,5,1971,1971,0,0,0,8.58,8.58,872,0,0,8.72,0,0,1,0,3,1,5,0,1974,4,4.8,0,0,0,0,0,0,0,6,2007,123000,"NAmes"
1342,20,0.66,136.95,6,5,2003,2004,0,8.14,0,3,11.14,1114,0,0,11.14,1,0,1,0,3,1,6,0,2004,2,5.76,0,0.78,0,0,0,0,0,7,2008,155000,"SawyerW"
1343,60,0.69,93.75,8,5,2002,2002,149,0,0,12.84,12.84,1284,885,0,21.69,0,0,2,1,3,1,7,1,2002,2,6.47,1.92,0.87,0,0,0,0,0,8,2007,228500,"CollgCr"
1344,50,0.57,75.58,6,6,1928,1950,0,0,0,8.96,8.96,1172,741,0,19.13,0,0,1,1,3,1,9,1,1929,2,3.42,0,0,0,0,0,0,0,3,2009,177000,"Crawfor"
1345,60,0.85,111.03,7,5,2006,2006,0,0,0,7.28,7.28,728,728,0,14.56,0,0,2,1,3,1,8,1,2006,2,4.4,0,0,0,0,0,0,0,7,2007,155835,"CollgCr"
1346,30,0.5,60,4,4,1920,1950,0,2.5,0,7.1,9.6,960,0,0,9.6,0,0,1,0,2,1,5,0,1997,1,3.08,0,0,1.68,0,0,0,0,7,2007,108500,"OldTown"
1347,20,0.69,207.81,7,7,1968,2003,0,2.97,0.68,12.03,15.68,2156,0,0,21.56,0,0,2,0,3,1,9,1,1968,2,5.08,0,0.8,0,290,0,0,0,6,2006,262500,"NWAmes"
1348,20,0.93,153.06,8,5,2006,2007,100,0.8,0,16.52,17.32,1776,0,0,17.76,1,0,2,0,3,1,7,1,2006,3,7.12,0,0,0,0,0,0,0,5,2007,283463,"Timber"
1349,20,0.69,161.96,7,5,1998,1998,0,14.43,0,0.39,14.82,1494,0,0,14.94,1,0,2,0,3,1,5,1,1998,2,5.14,4.02,0.25,0,0,0,0,0,8,2007,215000,"SawyerW"
1350,70,0.5,52.5,8,5,1872,1987,0,2.59,0,4.25,6.84,938,1215,2.05,23.58,0,0,2,0,4,1,8,0,1980,0,0,0,0.54,0.2,0,0,0,0,12,2008,122000,"OldTown"
1351,90,0.91,116.43,5,5,1969,1969,368,5,0,7.48,12.48,1338,1296,0,26.34,1,1,2,2,6,2,12,0,1969,4,9.68,0,0,0,0,0,0,0,8,2009,200000,"NAmes"
1352,60,0.7,92.47,6,6,1962,1962,318,3.19,0,5.39,8.58,858,858,0,17.16,0,0,1,1,4,1,8,1,1962,2,4.9,0,0.84,0,0,1.2,0,0,3,2008,171000,"NAmes"
1353,50,0.5,60,6,9,1937,2000,0,0,0,6.98,6.98,786,390,0,11.76,0,0,1,0,2,1,4,0,1999,2,6.24,2.1,0,0,0,0,0,0,7,2009,134900,"BrkSide"
1354,50,0.56,147.2,8,5,1995,1996,579,8.16,0,12.17,20.33,2053,1185,0,32.38,1,0,2,1,4,1,9,1,1996,3,6.66,2.83,0.86,0,0,0,0,0,3,2010,410000,"NoRidge"
1355,60,0.69,103.16,7,5,2000,2000,0,7.35,0,2.57,9.92,992,873,0,18.65,1,0,2,1,3,1,7,1,2000,3,8.39,0,1.84,0,0,0,0,0,6,2008,235000,"CollgCr"
1356,80,1.02,101.92,7,6,1968,1992,143,0,0,5.7,5.7,1222,698,0,19.2,0,0,3,0,4,1,8,1,1968,2,4.87,0,0.98,0,0,0,0,0,9,2006,170000,"NWAmes"
1357,20,0.69,94.77,5,5,1966,1966,65,3.4,0,5.24,8.64,892,0,0,8.92,0,0,1,0,3,1,5,0,1966,1,2.64,0,0,0,0,0,0,0,10,2008,110000,"NAmes"
1358,20,0.69,125.37,5,6,1971,2008,0,7.34,0,3.44,10.78,1078,0,0,10.78,1,0,1,1,3,1,6,1,1971,2,5,0,0,0,0,0,0,0,4,2010,149900,"NAmes"
1359,160,0.69,21.17,6,5,2000,2000,216,3.78,0,3.78,7.56,769,804,0,15.73,0,0,2,1,3,1,5,0,2000,2,4.4,0,0.32,0,0,0,0,0,6,2010,177500,"Somerst"
1360,20,1.29,167.37,9,5,2004,2005,66,14.47,0,5.33,19.8,1980,0,0,19.8,1,0,2,0,3,1,8,1,2004,3,7.7,1.94,0.45,0,0,0,0,0,9,2006,315000,"NridgHt"
1361,70,0.51,98.42,5,6,1921,1998,0,0,0,6.12,6.12,990,1611,0,26.01,0,0,3,1,4,1,8,0,1998,2,6.21,1.83,0,3.01,0,0,0,0,5,2008,189000,"SWISU"
1362,20,1.24,161.58,7,5,2005,2005,16,12.74,0,2.56,15.3,1530,0,0,15.3,1,0,2,0,3,1,7,1,2005,2,4.3,1.68,0.36,0,0,0,0,0,6,2009,260000,"StoneBr"
1363,50,0.69,125.13,4,4,1920,2007,0,0,0,7.15,7.15,1281,457,0,17.38,0,0,2,0,4,1,7,1,1920,1,3.68,0.55,0,0,0,0,0,0,6,2009,104900,"NAmes"
1364,60,0.73,84.99,6,5,2006,2007,0,0,0,6.16,6.16,616,796,0,14.12,0,0,2,1,3,1,6,1,2007,2,4.32,0,0.36,0,0,0,0,0,3,2007,156932,"Gilbert"
1365,160,0.3,31.8,7,5,2005,2005,0,0,0,6,6,520,600,0.8,12,0,0,2,1,2,1,4,0,2005,2,4.8,0,1.66,0,0,0,0,0,4,2006,144152,"Somerst"
1366,60,0.69,75,7,5,2000,2000,0,5.33,0,2.81,8.14,814,860,0,16.74,1,0,2,1,3,1,7,0,2000,2,6.63,0,0.96,0,0,0,0,0,1,2010,216000,"Somerst"
1367,60,0.68,91.79,7,5,1999,1999,158,6.33,0,2.4,8.73,882,908,0,17.9,1,0,2,1,3,1,7,0,1999,2,5.88,0,0.88,0,0,0,0,0,6,2008,193000,"CollgCr"
1368,160,0.41,26.65,5,6,1977,1977,0,5.48,1.73,0.36,7.57,925,550,0,14.75,0,0,2,0,4,1,6,1,1977,1,3.36,1.04,0.26,0,0,0,0,0,7,2006,127000,"MeadowV"
1369,120,0.69,44.35,6,5,2003,2004,170,6.85,0,1.63,8.48,848,0,0,8.48,1,0,1,0,1,1,4,0,2003,2,4.2,1.4,0,0,0,0,0,0,6,2009,144000,"CollgCr"
